Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
4404564,"Rodriguez Rueda, Paula Andrea",COL,1996.0,IM,2257,2312.0,2199.0,wi,25,25
14905779,"Cibickova, Zuzana",SVK,1988.0,WGM,2256,2291.0,2234.0,,33,25
25096990,Mrudul Dehankar,IND,2004.0,WIM,2256,1586.0,1766.0,,17,25
1213776,"Sgircea, Silvia-Raluca",ROU,1989.0,WIM,2256,2196.0,2120.0,,32,25
44164548,"Pogorelskikh, Sofia",RUS,2004.0,,2255,1912.0,1829.0,,17,25
4113721,"Gvanceladze, Anna",RUS,1993.0,WFM,2254,2087.0,2053.0,,28,25
5001080,"Mahalakshmi, M",IND,1998.0,WIM,2253,2060.0,2176.0,,23,25
1135988,"Kantane, Anna",POL,1995.0,WIM,2252,2170.0,2083.0,,26,25
7101198,"Sihite, Chelsie Monica Ignesias",INA,1995.0,WIM,2252,2233.0,2224.0,wi,26,25
2109220,"Terao, Juliana Sayumi",BRA,1991.0,FM,2252,2212.0,2225.0,,30,25
13600974,"Imnadze, Nato",GEO,1996.0,WIM,2251,2144.0,2114.0,wi,25,25
3507831,"Perez Rodriguez, Jennifer",PAR,1987.0,WIM,2251,2150.0,2170.0,,34,25
14507943,"Franciskovic, Borka",CRO,1988.0,WIM,2250,2205.0,2258.0,,33,25
4402472,"Rivera, Ingris",COL,1988.0,WIM,2249,2152.0,2116.0,,33,25
100536,"Amura, Claudia",ARG,1970.0,WGM,2248,2270.0,2239.0,,51,50
2908689,"Nikolova, Adriana",BUL,1988.0,WGM,2247,2276.0,2184.0,wi,33,25
4146794,"Novikova, Anna",RUS,1985.0,WIM,2247,2180.0,2114.0,,36,25
4189949,"Schepetkova, Margarita",RUS,1988.0,WIM,2247,2248.0,2087.0,,33,25
13706799,"Serikbay, Assel",KAZ,2002.0,WIM,2247,2075.0,2071.0,,19,25
13900285,"Wagener, Anna",LUX,1976.0,WGM,2247,2313.0,2240.0,,45,50
4106377,"Chekhova-Kostina, Tatiana M",RUS,1955.0,WIM,2246,2165.0,2075.0,wi,66,75
14124327,"Efimenko, Maria",UKR,1996.0,WIM,2245,2295.0,2169.0,,25,25
14201437,"Gevorgyan, Irina",UZB,1990.0,WGM,2245,2126.0,2246.0,,31,25
13700081,"Khasanova, Flyura",KAZ,1964.0,WGM,2245,2208.0,2233.0,wi,57,50
13403710,"Mammadova, Narmin",AZE,1999.0,WIM,2245,2099.0,2003.0,,22,25
4132203,"Molchanova, Tatjana",RUS,1980.0,WGM,2245,2161.0,2220.0,wi,41,50
3804178,"Chumpitaz, Ann",PER,1994.0,WIM,2244,2204.0,2168.0,wi,27,25
618446,"Leconte, Maria",FRA,1970.0,WGM,2244,2188.0,2108.0,,51,50
8618020,"Lu, Miaoyi",CHN,2010.0,,2244,1403.0,1545.0,,11,0
4109503,"Minogina, Tamara",RUS,1959.0,WIM,2244,2231.0,2138.0,wi,62,50
5024528,"Pujari, Rucha",IND,1994.0,WIM,2244,2141.0,2113.0,,27,25
1206729,"Voicu-Jagodzinsky, Carmen",ROU,1981.0,WGM,2244,2222.0,2193.0,,40,50
24115347,"Balaian, Alina",RUS,1992.0,WIM,2243,2165.0,2195.0,,29,25
1308521,"Mueller-Seps, Monika",SUI,1986.0,WGM,2243,2213.0,2198.0,wi,35,25
34111422,"Nosacheva, Mariya",RUS,2001.0,WFM,2243,2051.0,2069.0,,20,25
5043131,"Parnali, S Dharia",IND,1997.0,WIM,2243,1868.0,1962.0,,24,25
14534215,"Cvitan, Ena",CRO,2001.0,FM,2242,1951.0,2016.0,,20,25
2072505,"Gorti, Akshita",USA,2002.0,FM,2242,2215.0,2144.0,wi,19,25
14605511,"Vidic, Teja",SLO,1998.0,WIM,2242,1946.0,1989.0,,23,25
4153987,"Komiagina, Maria",RUS,1984.0,WIM,2241,2098.0,2070.0,,37,25
1621629,"Newrkla, Katharina",AUT,1992.0,WIM,2241,2122.0,2164.0,,29,25
4194950,"Saulina, Varvara",RUS,1992.0,WFM,2240,2066.0,2060.0,,29,25
12408956,"Bach, Ngoc Thuy Duong",VIE,2003.0,WIM,2239,1800.0,1865.0,,18,25
2813742,"Lahav, Michal",ISR,1999.0,WIM,2239,2018.0,2075.0,,22,25
34100200,"Lysenko, Margarita",RUS,1999.0,WFM,2239,2146.0,2217.0,,22,25
873349,"Movileanu, Daniela",ITA,1996.0,WFM,2239,2099.0,2231.0,,25,25
25014510,Aakanksha Hagawane,IND,2000.0,WIM,2238,1870.0,1971.0,,21,25
2915235,"Antova, Gabriela",BUL,2002.0,FM,2238,2110.0,2179.0,,19,25
7101244,"Citra, Dewi Ardhiani Anastasia",INA,1994.0,WIM,2238,2158.0,2120.0,wi,27,25
13401491,"Hojjatova, Aydan",AZE,1999.0,WGM,2238,2104.0,1990.0,wi,22,25
927007,"Manakova, Maria",SRB,1974.0,WGM,2238,2239.0,2136.0,,47,50
4163591,"Nebolsina, Vera",RUS,1989.0,WGM,2237,2197.0,2208.0,,32,25
4152832,"Gromova, Iulia",RUS,1985.0,WIM,2236,2132.0,2093.0,wi,36,25
5045118,Cholleti Sahajasri,IND,1996.0,WIM,2235,1976.0,1988.0,,25,25
13703595,"Davletbayeva, Madina",KAZ,1989.0,WGM,2235,2226.0,2115.0,,32,25
14109190,"Hrabinska, Myroslava",UKR,1984.0,WGM,2235,2079.0,2240.0,wi,37,25
12401285,"Pham, Bich Ngoc",VIE,1990.0,WIM,2235,2181.0,2257.0,,31,25
14132400,"Shpanko, Nadiia",UKR,2002.0,WIM,2235,2069.0,2121.0,,19,25
4135504,"Zakurdjaeva, Irina",RUS,1982.0,WGM,2235,2186.0,2179.0,wi,39,50
3506355,"Corrales Jimenez, Zenia",MEX,1989.0,WIM,2234,2176.0,2220.0,,32,25
2905612,"Genova, Lyubka",BUL,1983.0,WIM,2234,2230.0,2224.0,,38,50
14201780,"Kurbonboeva, Sarvinoz",UZB,1994.0,WGM,2234,2129.0,2054.0,,27,25
4158296,"Dolgova, Olga",LAT,1987.0,WIM,2233,2139.0,2140.0,wi,34,25
1209914,"Dragomirescu, Angela",ROU,1973.0,WIM,2233,2188.0,2237.0,,48,50
22247270,"Nicolas Zapata, Irene",ESP,1997.0,WIM,2232,2188.0,2192.0,,24,25
13712802,"Kamalidenova, Meruert",KAZ,2005.0,WFM,2231,1875.0,2085.0,,16,25
12401013,"Luong, Phuong Hanh",VIE,1983.0,WIM,2230,2132.0,2119.0,,38,50
24173371,"Dimitrova, Aleksandra",RUS,2000.0,WIM,2229,2066.0,1946.0,,21,25
14112035,"Doluhanova, Evgeniya",UKR,1984.0,WGM,2229,2234.0,2153.0,,37,25
116459,"Fernandez, Maria Florencia",ARG,1991.0,WIM,2229,2116.0,2184.0,,30,25
14117258,"Babiy, Olga",UKR,1989.0,WGM,2228,2238.0,2304.0,,32,25
4901444,"Enkhtuul, Altan-Ulzii",MGL,1994.0,WGM,2228,2039.0,2059.0,,27,25
1212915,"Foisor, Sabina-Francesca",USA,1989.0,WGM,2228,2312.0,2240.0,,32,25
13300270,"Gevorgyan, Maria",ARM,1994.0,WGM,2228,2147.0,2210.0,,27,25
872342,"Gueci, Tea",ITA,1999.0,WIM,2228,2055.0,2142.0,,22,25
350591,"Richterova, Natasa",CZE,1996.0,WIM,2228,2139.0,2143.0,,25,25
11602260,"Amerika, Katrina",LAT,1991.0,WIM,2227,2130.0,2117.0,,30,25
14107244,"Arutyunova, Diana",UKR,1988.0,WGM,2227,2167.0,2203.0,wi,33,25
14601982,"Krivec, Jana",SLO,1980.0,WGM,2227,2179.0,2053.0,,41,50
4149564,"Malgina, Tatiana",RUS,1984.0,WIM,2227,2244.0,2191.0,wi,37,25
24142573,"Niyazgulova, Marina",RUS,1995.0,WIM,2227,2248.0,2087.0,wi,26,25
1114158,"Jakubiec, Edyta",POL,1981.0,WIM,2226,2156.0,2041.0,,40,50
32099568,"Kolotilina, Liudmila",ESP,1983.0,WFM,2226,2085.0,2074.0,,38,50
4175840,"Tarasova, Viktoriya",RUS,1989.0,WIM,2226,2197.0,2182.0,wi,32,25
5091241,"Varshini, V",IND,1998.0,WGM,2226,1910.0,2061.0,,23,25
8604541,"Yuan, Yuanling",CAN,1994.0,WIM,2225,2237.0,2217.0,wi,27,25
1009311,"Bensdorp-De Labaca, Marlies",NED,1985.0,WIM,2224,2254.0,2156.0,,36,25
928615,"Chelushkina, Irina",SRB,1961.0,WGM,2224,2283.0,2256.0,,60,50
4503082,"Olde, Margareth",EST,2000.0,WFM,2224,2008.0,2013.0,,21,25
24142565,"Baraeva, Irina",RUS,1995.0,WIM,2223,2200.0,2136.0,wi,26,25
642002,"Benmesbah, Natacha",FRA,1989.0,WIM,2223,2193.0,2271.0,,32,25
13902911,"Butuc, Maria",RUS,1993.0,WIM,2223,2128.0,2144.0,wi,28,25
743585,"Juhasz, Barbara",HUN,1995.0,WIM,2223,2122.0,2214.0,,26,25
1234765,"Lehaci, Miruna-Daria",ROU,2004.0,WFM,2223,1847.0,1748.0,,17,25
1625268,"Schnegg, Anna-Lena",AUT,1998.0,WFM,2223,2041.0,2185.0,,23,25
14134039,"Martynkova, Olena",UKR,2000.0,WIM,2222,2044.0,2076.0,,21,25
777765,"Gaal, Zsoka",HUN,2007.0,WFM,2221,1928.0,1707.0,,14,25
13602586,"Gavasheli, Ana",GEO,1987.0,WIM,2221,2036.0,2134.0,,34,25
22238255,"Perera Borrego, Maria Adela",ESP,1994.0,WIM,2221,2081.0,2155.0,,27,25
4116909,"Severina, Maria",RUS,1995.0,WIM,2220,2231.0,2202.0,wi,26,25
4128435,"Shmidt, Elena",RUS,1976.0,WIM,2220,2004.0,2106.0,wi,45,50
4132432,"Kanaeva, Irina",RUS,1994.0,WFM,2219,2164.0,2094.0,wi,27,25
12971367,"Muetsch, Annmarie",GER,2002.0,WIM,2219,2188.0,2272.0,,19,25
5055903,"Srija, Seshadri",IND,1997.0,WGM,2219,2087.0,1995.0,,24,25
5082986,"Priyanka, K",IND,2001.0,WIM,2218,1810.0,1893.0,,20,25
4107284,"Sirotkina, Nina",RUS,1964.0,WIM,2218,2088.0,2058.0,,57,50
13711261,"Nurgali, Nazerke",KAZ,2004.0,WIM,2217,2044.0,2158.0,,17,25
24605611,"Fuchs, Judith",GER,1990.0,WGM,2216,2291.0,2326.0,,31,25
14113767,"Moskalets, Svetlana",UKR,1988.0,WIM,2216,2200.0,2095.0,wi,33,25
34130249,"Sakorenko, Adriana",RUS,2001.0,WFM,2216,1942.0,1883.0,,20,25
4164970,"Bykova, Anastasia",RUS,1997.0,WFM,2215,2200.0,2177.0,,24,25
11602252,"Ni, Viktorija",USA,1991.0,WIM,2215,2125.0,2183.0,wi,30,25
4122682,"Vlasova, Nataliya",RUS,1980.0,WIM,2215,2020.0,2032.0,wi,41,50
13601717,"Maisuradze, Nino",FRA,1982.0,WGM,2214,2216.0,2175.0,,39,50
14118874,"Zubova, Mariya",UKR,1992.0,WFM,2214,2032.0,2035.0,,29,25
14100754,"Baklanova, Tatiana",UKR,1972.0,WIM,2213,2153.0,2058.0,,49,50
13403893,"Ibrahimova, Sabina",AZE,1995.0,WIM,2213,2005.0,1936.0,,26,25
12560715,"Zahedifar, Anahita",IRI,2003.0,WFM,2213,1961.0,2036.0,,18,25
12571490,"Mahdian, Anousha",IRI,2003.0,WFM,2212,1800.0,1788.0,,18,25
4402413,"Castrillon Gomez, Melissa",COL,1995.0,WIM,2211,2150.0,2101.0,,26,25
13303627,"Gaboyan, Susanna",ARM,1996.0,WIM,2211,2139.0,2135.0,,25,25
14608391,"Janzelj, Lara",SLO,1997.0,WIM,2210,2183.0,2121.0,,24,25
4164725,"Romanovskaya, Anna",RUS,1987.0,WFM,2210,2238.0,2032.0,wi,34,25
4165810,"Shumilina, Alexandra",RUS,1986.0,WIM,2210,2263.0,2172.0,wi,35,25
4108558,"Strutinskaia, Galina",RUS,1957.0,WGM,2210,2184.0,2214.0,,64,75
933961,"Brcic, Milena",SRB,1972.0,,2209,2146.0,2166.0,wi,49,50
24172936,"Diakonova, Ekaterina",RUS,1999.0,,2209,2120.0,2052.0,,22,25
4501993,"Golubenko, Valentina",CRO,1990.0,WGM,2209,2195.0,2164.0,,31,25
4165012,"Paramzina, Anastasya",RUS,1998.0,WGM,2209,2146.0,2145.0,,23,25
4159322,"Berdychevskaya, Natasha",RUS,1984.0,WFM,2208,1918.0,1799.0,wi,37,25
14105870,"Dolzhikova, Olga",NOR,1979.0,WGM,2208,2109.0,2099.0,,42,50
2270757,"Foisor, Mihaela-Veronica",ROU,1994.0,WIM,2208,2182.0,2222.0,,27,25
8605653,"Chu, Ruotong",CHN,2001.0,WIM,2207,2062.0,2074.0,wi,20,25
34133396,"Kirchei, Viktoriia",RUS,2005.0,WFM,2207,1949.0,2012.0,,16,25
14501619,"Medic, Mirjana",CRO,1964.0,WGM,2207,2232.0,2154.0,,57,50
4171985,"Murashova, Ekaterina",RUS,1987.0,WIM,2207,2136.0,2122.0,,34,25
8615250,"Yan, Tianqi",CHN,2002.0,,2207,2227.0,2046.0,,19,25
5056403,"Arpita, Mukherjee",IND,2001.0,WIM,2206,1837.0,1934.0,,20,25
4142411,"Fominykh, Maria",RUS,1987.0,WGM,2206,2134.0,2108.0,wi,34,25
14150735,"Krasnokutskaya, Sofiya",UKR,2001.0,,2206,2019.0,1987.0,wi,20,25
25013971,"Salonika, Saina",IND,2003.0,WFM,2206,1585.0,1897.0,,18,25
24612928,"Mader, Manuela",GER,1990.0,WIM,2205,2099.0,2164.0,,31,25
307033,"Sikorova, Olga",CZE,1975.0,WGM,2205,2111.0,2256.0,,46,50
3501418,"Arribas Robaina, Maritza",CUB,1971.0,WGM,2204,2261.0,2185.0,,50,50
1614142,"Ragger, Anna-Christina",AUT,1985.0,FM,2204,2147.0,2189.0,,36,25
4681410,"Schoene, Maria",GER,1987.0,WIM,2204,2241.0,2138.0,,34,25
109142,"Zuriel, Marisa",ARG,1982.0,WIM,2203,2190.0,2126.0,,39,50
13500830,"Bondar, Tana",BLR,1976.0,WFM,2202,1941.0,2033.0,wi,45,50
1204750,"Ionescu, Irina",ROU,1973.0,WGM,2202,2165.0,2117.0,,48,50
330221,"Miturova, Magdalena",CZE,1993.0,WIM,2202,2133.0,2135.0,,28,25
5009936,Monnisha G K,IND,1998.0,WIM,2202,1965.0,2076.0,wi,23,25
24129151,"Travkina, Anastasia",RUS,1992.0,WIM,2202,2092.0,2194.0,wi,29,25
8604096,"Xu, Huahua",CHN,1994.0,WIM,2202,2211.0,2129.0,wi,27,25
12801496,"Zaksaite, Salomeja",LTU,1985.0,WIM,2202,2149.0,2009.0,,36,25
4128524,"Chasovnikova, Eugenia",RUS,1981.0,WGM,2201,2070.0,2033.0,wi,40,50
4123840,"Gubernatorova, Lyudmila",RUS,1967.0,,2200,2006.0,1998.0,wi,54,50
12500747,"Ghader Pour, Shayesteh",IRI,1984.0,WIM,2198,2167.0,2193.0,wi,37,25
933988,"Milovic, Aleksandra",MNE,1986.0,WIM,2198,2029.0,1982.0,,35,25
711985,"Goczo, Melinda",HUN,1983.0,WIM,2197,2200.0,2161.0,,38,50
2219344,"Hernandez Estevez, Yudania",ESP,1973.0,WIM,2197,2100.0,2104.0,,48,50
500755,"Koskela, Niina",NOR,1971.0,WGM,2197,2221.0,2222.0,,50,50
5104130,"Fuentes Godoy, Lilia Ivonne",MEX,1998.0,WIM,2196,2032.0,1904.0,,23,25
14613441,"Hrescak, Ivana",SLO,2000.0,WIM,2196,2045.0,1986.0,,21,25
13505300,"Stetsko, Lanita",BLR,1993.0,FM,2196,2167.0,2025.0,wi,28,25
111791,"Carraro, Denise",ARG,1988.0,WIM,2195,2078.0,2087.0,,33,25
4190360,"Fatianova, Tatiana",RUS,1984.0,WGM,2195,2040.0,2020.0,wi,37,25
12401455,"Hoang, Thi Nhu Y",VIE,1993.0,WIM,2195,2211.0,2340.0,wi,28,25
5004330,"Mohota, Nisha",IND,1980.0,IM,2195,2260.0,2117.0,,41,50
708801,"Terbe, Zsuzsanna",HUN,1997.0,WFM,2195,2045.0,2146.0,,24,25
16500270,"Blagojevic, Tijana",SRB,1997.0,WIM,2194,2198.0,2169.0,,24,25
12400572,"Le, Kieu Thien Kim",VIE,1981.0,WIM,2194,2216.0,2212.0,wi,40,50
2022613,"Melekhina, Alisa",USA,1991.0,FM,2194,2139.0,2117.0,,30,25
24625400,"Jussupow, Ekaterina",GER,1991.0,WFM,2193,2160.0,2099.0,wi,30,25
45004722,"Kanyamarala, Trisha",IRL,2005.0,WIM,2193,1811.0,2074.0,,16,25
14103729,"Redko, Alyona",UKR,1983.0,WGM,2193,2152.0,2207.0,,38,50
1123009,"Bartel, Marta",POL,1988.0,WGM,2192,2119.0,2058.0,,33,25
11601345,"Berzina, Ilze",LAT,1984.0,WGM,2192,2090.0,2137.0,,37,25
14116324,"Bortnyk, Mariia",UKR,1997.0,,2192,2201.0,2043.0,,24,25
928879,"Drljevic, Ljilja",SRB,1984.0,WIM,2192,2233.0,2205.0,,37,25
4500156,"Fomina, Tatyana",EST,1954.0,WGM,2192,2117.0,2064.0,,67,75
24119059,"Geller, Anastasiya",RUS,1994.0,WFM,2192,2196.0,2155.0,,27,25
8608121,"Liu, Manli",CHN,1996.0,WIM,2192,2046.0,2061.0,wi,25,25
24172073,"Protopopova, Anastasiya",RUS,2000.0,WFM,2192,2158.0,2103.0,,21,25
8600988,"Kuang, Yinghui",CHN,1979.0,WIM,2191,2239.0,2202.0,wi,42,50
14117479,"Rakhmangulova, Anastasiya",UKR,1994.0,WIM,2191,2162.0,2129.0,,27,25
4109112,"Belavenets, Liudmila",RUS,1940.0,WIM,2190,2095.0,2052.0,wi,81,75
4177495,"Lupik, Marina",RUS,1987.0,WIM,2190,2053.0,2001.0,wi,34,25
25073230,Rakshitta Ravi,IND,2005.0,WIM,2190,1800.0,1873.0,,16,25
4109651,"Stjazhkina, Olga",RUS,1970.0,WGM,2190,2237.0,2135.0,wi,51,50
875813,"Di Benedetto, Desiree",ITA,2000.0,FM,2189,1963.0,1917.0,,21,25
25008986,Harshini A,IND,2001.0,WFM,2189,1775.0,1754.0,,20,25
1197576,"Malicka, Maria",POL,2003.0,WCM,2189,1983.0,1818.0,,18,25
2906660,"Raeva, Elitsa",BUL,1987.0,WIM,2189,2250.0,2190.0,wi,34,25
24654027,"Bluhm, Sonja Maria",GER,1998.0,WIM,2188,2189.0,2101.0,,23,25
1107453,"Jaracz, Barbara",POL,1977.0,WGM,2188,2040.0,1932.0,,44,50
1134299,"Lach, Aleksandra",POL,1995.0,WIM,2188,2191.0,2163.0,,26,25
14902036,"Mrvova, Alena",SVK,1978.0,WIM,2188,2154.0,2131.0,,43,50
34104868,"Grigorieva, Yulia",RUS,2002.0,WFM,2187,1941.0,1887.0,,19,25
24129518,"Zherebtsova, Alexandra",RUS,1993.0,WFM,2187,2134.0,2025.0,,28,25
4156820,"Derli, Olga",RUS,1985.0,WIM,2186,2140.0,2056.0,wi,36,25
2900602,"Voyska, Margarita",BUL,1963.0,WGM,2186,2282.0,2212.0,,58,50
4207050,"Markantonaki, Haritomeni",GRE,1987.0,WFM,2185,2089.0,2095.0,,34,25
1202260,"Miller, Ioana",IRL,1995.0,WFM,2185,2096.0,1926.0,,26,25
4131509,"Tsareva, Elena",RUS,1978.0,WFM,2185,2120.0,2107.0,wi,43,50
711861,"Gal, Hanna Krisztina",HUN,1998.0,WFM,2184,2021.0,2108.0,,23,25
24140848,"Utiatskaja, Irina",RUS,1996.0,WIM,2184,2069.0,1935.0,,25,25
300683,"Richtrova, Eliska",CZE,1959.0,WGM,2183,2227.0,2172.0,,62,50
4137728,"Suleimanova, Ava",UKR,1982.0,WGM,2183,2179.0,2227.0,,39,50
2124807,"Alboredo, Julia",BRA,1997.0,WFM,2182,1890.0,2041.0,,24,25
4110579,"Bogumil, Tatiana",RUS,1958.0,WGM,2182,2057.0,1958.0,,63,75
10609970,"Wafa, Shrook",EGY,1997.0,WGM,2182,2041.0,2058.0,wi,24,25
900451,"Zarkovic, Mila",SRB,1996.0,WIM,2182,2105.0,2175.0,,25,25
34107743,"Erdenieva, Oyuna",RUS,2001.0,,2181,1942.0,2043.0,wi,20,25
14514451,"Purgar, Ivona",CRO,1993.0,WFM,2181,2123.0,2107.0,,28,25
913464,"Benderac, Ana",SRB,1977.0,WGM,2180,2242.0,2204.0,,44,50
25043250,Harshita Guddanti,IND,2001.0,WIM,2180,1949.0,1883.0,,20,25
14400839,"Boric, Elena",BIH,1963.0,WIM,2179,2212.0,2080.0,,58,50
4109333,"Ershova, Svetlana",RUS,1964.0,WIM,2179,2193.0,2164.0,wi,57,50
5212499,"Frayna, Janelle Mae",PHI,1997.0,WGM,2179,2102.0,2113.0,,24,25
11603542,"Limanovska, Elizabete",LAT,2000.0,WFM,2179,1918.0,1833.0,,21,25
24131369,"Markelova, Lubov",RUS,1992.0,WFM,2179,1992.0,1962.0,,29,25
14919311,"Gazikova, Veronika",SVK,1999.0,WFM,2178,2064.0,2122.0,wi,22,25
4170695,"Gureeva, Dina",RUS,1988.0,WIM,2178,2228.0,2178.0,wi,33,25
4119037,"Krasenkova, Ilena",RUS,1961.0,WIM,2178,1982.0,1953.0,,60,50
318779,"Kulovana, Eva",CZE,1987.0,WGM,2178,2173.0,2250.0,,34,25
1638165,"Polterauer, Chiara",AUT,2000.0,WFM,2178,2092.0,2038.0,,21,25
24129119,"Rjanova, Valery",RUS,1993.0,WFM,2178,2183.0,2145.0,wi,28,25
4124251,"Ruchieva, Natalia",UKR,1960.0,WGM,2178,2117.0,2183.0,,61,50
14108160,"Zinkevich, Julia",UKR,1984.0,WIM,2178,2028.0,2001.0,wi,37,25
963216,"Bojicic, Andjela",SRB,2001.0,WFM,2176,1999.0,2101.0,,20,25
1708481,"Frisk, Ellinor",SWE,1986.0,WIM,2176,2160.0,2142.0,,35,25
5005736,"Michelle Catherina, P",IND,1996.0,WIM,2176,2013.0,2049.0,,25,25
24121789,"Shishkova, Olga",RUS,1971.0,WFM,2176,1985.0,1882.0,wi,50,50
4130545,"Vrublevskaya, Olga",RUS,1979.0,WIM,2176,2092.0,2126.0,,42,50
24131008,"Chigaeva, Anastasia",RUS,1996.0,WFM,2175,2004.0,1975.0,,25,25
932353,"Dolnik-Domany, Zsofia",HUN,1988.0,WIM,2175,2148.0,2186.0,wi,33,25
14100738,"Mutchnik, Larisa",UKR,1956.0,WIM,2175,2087.0,2114.0,wi,65,75
1123831,"Bryla, Hanna",POL,1989.0,WIM,2174,2117.0,2095.0,wi,32,25
12401005,"Le, Thanh Tu",VIE,1985.0,WGM,2173,2178.0,2191.0,,36,25
13701010,"Bajt, Indira",SLO,1980.0,WFM,2172,2191.0,2171.0,wi,41,50
1115774,"Jurkiewicz, Katarzyna",POL,1982.0,,2172,2152.0,2151.0,wi,39,50
13706101,"Sakenova, Salima",KAZ,1977.0,WFM,2172,2129.0,2110.0,wi,44,50
2241803,"Garcia-Castany Musellas, Gal.la",ESP,1997.0,WFM,2171,2079.0,2173.0,,24,25
601632,"Haussernot, Cecile",FRA,1998.0,WIM,2171,2246.0,2288.0,wi,23,25
12802506,"Limontaite, Simona",LTU,1987.0,WIM,2171,2040.0,2085.0,wi,34,25
24107018,"Matveeva, Olga",RUS,1992.0,WIM,2171,2090.0,2108.0,,29,25
5004381,Meenakshi Subbaraman,IND,1981.0,WGM,2171,2051.0,2161.0,,40,50
34101737,"Nazarova, Anastasia",FIN,2001.0,WFM,2171,2045.0,2139.0,,20,25
14923653,"Sucikova, Svetlana",SVK,1999.0,WFM,2171,1912.0,2059.0,,22,25
12000086,"Novkovic, Julia",AUT,1972.0,WFM,2170,2042.0,2075.0,,49,50
4213262,"Pavlidou, Ekaterini",GRE,1993.0,WIM,2170,2182.0,2134.0,,28,25
24117196,"Petrova, Olga",RUS,1993.0,,2170,2226.0,2197.0,wi,28,25
3700860,"Vargas, Gabriela",PAR,1988.0,WIM,2170,2105.0,2116.0,,33,25
13402374,"Aghasiyeva, Fidan",AZE,1987.0,WIM,2169,1980.0,2009.0,wi,34,25
5019575,"Kiran, Manisha Mohanty",IND,1989.0,WGM,2168,2174.0,2143.0,,32,25
4301498,"Maroroa, Sue",ENG,1991.0,WIM,2168,2061.0,2008.0,wi,30,25
328065,"Novosadova, Kristyna",CZE,1990.0,WIM,2168,2134.0,2041.0,,31,25
14129302,"Shkuro, Anastasia",UKR,1986.0,WFM,2168,2159.0,2172.0,wi,35,25
4110056,"Solomonova, Lidiya",RUS,1961.0,,2168,2118.0,2122.0,,60,50
35002899,Chitlange Sakshi,IND,2000.0,WIM,2167,1726.0,1787.0,,21,25
32065752,"Eizaguerri Floris, Maria",ESP,2004.0,WFM,2167,1746.0,1865.0,,17,25
34101745,"Makogon, Natalya",RUS,1975.0,WFM,2167,2149.0,2000.0,wi,46,50
4124189,"Potikhoshkina, Nadezhda",RUS,1961.0,,2167,2160.0,2151.0,wi,60,50
24136638,"Rodionova, Daria",RUS,1998.0,WFM,2167,2118.0,2182.0,wi,23,25
13603671,"Danelia, Mariam",GEO,1994.0,WIM,2166,2252.0,2262.0,,27,25
14101807,"Fomichenko, Svetlana",RUS,1976.0,WGM,2166,2211.0,2158.0,wi,45,50
14000679,"Hallaeva, Bahar",TKM,1988.0,WFM,2166,2096.0,2015.0,,33,25
1125591,"Przezdziecka, Ewa",POL,1988.0,WFM,2166,1899.0,2012.0,wi,33,25
5054290,"Tejaswini, Sagar",IND,2000.0,WIM,2166,1959.0,1834.0,,21,25
2153963,"Librelato, Kathie Goulart",BRA,1998.0,WIM,2165,1966.0,2108.0,,23,25
13700138,"Zhylkaidarova, Sholpan",KAZ,1994.0,WIM,2165,2140.0,2000.0,wi,27,25
1217968,"Cosman, Andreea-Marioara",ROU,1997.0,WFM,2164,1978.0,2129.0,,24,25
302805,"Korenova, Martina",CZE,1975.0,WIM,2164,2108.0,2052.0,,46,50
4165055,"Makarenko, Alexandra",RUS,1996.0,WIM,2164,2108.0,1954.0,,25,25
5082749,Tarini Goyal,IND,2001.0,WFM,2164,1691.0,1772.0,,20,25
11600233,"Voronova, Tatiana",LAT,1955.0,WIM,2164,2097.0,2157.0,wi,66,75
334138,"Marikova, Jana",CZE,1996.0,,2163,2100.0,2116.0,,25,25
4106792,"Fatalibekova, Elena",RUS,1947.0,WGM,2162,2123.0,2004.0,,74,75
4111443,"Gladisheva, Tatjana",RUS,1966.0,WGM,2162,1981.0,2125.0,wi,55,50
350486,"Kanakova, Natalie",CZE,1999.0,WIM,2162,2059.0,2027.0,,22,25
4184424,"Kuzevanova, Evgenia",RUS,1989.0,WIM,2162,2063.0,2040.0,wi,32,25
500879,"Paasikangas, Johanna",FIN,1974.0,FM,2162,2090.0,2136.0,,47,50
5017173,"Raghavi, N.",IND,1989.0,WIM,2162,2092.0,2075.0,,32,25
14609118,"Rozman, Monika",SLO,2000.0,WFM,2162,1941.0,1944.0,,21,25
1172883,"Rudzinska, Michalina",POL,2002.0,WFM,2162,1846.0,1804.0,,19,25
13900129,"Agababean, Naira",MDA,1951.0,WGM,2161,2121.0,2123.0,wi,70,75
24173452,"Korchagina, Alena",RUS,2000.0,WFM,2161,2012.0,1932.0,,21,25
4176219,"Kostrikina, Anna",RUS,1986.0,WFM,2161,2006.0,1920.0,wi,35,25
13704818,"Kovanova, Mariya",KAZ,1988.0,WFM,2161,1847.0,1927.0,wi,33,25
24107107,"Samigullina, Diana",RUS,1995.0,WFM,2161,2113.0,2055.0,wi,26,25
1051563,"Van Foreest, Machteld",NED,2007.0,,2161,1960.0,2037.0,,14,25
